date,Bahedi,Bahraich,Banda,Barabanki,Durgapur,Ghiraur,Hardoi,Hubli (Amaragol),Jalgaon,Karvi,Kasganj,Kolhapur,Lakhimpur,Lasalgaon,Lasalgaon(Niphad),Mahoba,Mainpuri,Manmad,Meerut,Muzzafarnagar,Nasik,Paliakala,Pilibhit,Pimpalgaon,Pratapgarh,Raichur,Sambhal,Solapur,Yeola
2019-09-02,16.674426168816133,25.21813477169538,20.635342194268443,24.87785181021058,29.50086423253767,21.58306576935527,22.10905120187471,15.904767719455322,16.167730563819113,20.08484958961039,22.092010704070365,20.58639290490128,21.47012740992787,22.71755115773244,22.885068240622445,20.79078514986764,21.59383265464658,20.604331759378624,23.865483083249455,23.419824284047333,21.713780408881497,21.25543034848149,21.28685844613584,24.08130564673556,19.785022612026467,19.670359296946202,12.207511718773768,14.961636414020695,23.1621205022467
2019-09-03,16.683344149861753,25.24000056454254,20.649215494526445,24.90195358379608,29.52922517172014,21.59850020525136,22.123179867251956,15.920742357042279,16.184092565692612,20.09722389101725,22.107417902024487,20.609391646576064,21.480213632821002,22.741036165234306,22.908719622947835,20.802504791139086,21.60954513574585,20.62368254709464,23.86966101002972,23.42610213018114,21.734654861924554,21.266658931484702,21.304206413962273,24.1101408492166,19.797455364424053,19.69926209505744,12.224181330117592,14.98547849106814,23.195753348488463
2019-09-04,16.692786717188806,25.25861862137551,20.664437692541377,24.92235047784631,29.558670581027453,21.615735926932857,22.136383103569138,15.93196600022003,16.198176044441926,20.10871047467439,22.120877988564352,20.62867315550838,21.48952261467049,22.76588443560308,22.927326161234276,20.817319782024953,21.625346105709003,20.64118622121722,23.87288641126437,23.43266742189442,21.756445069243085,21.277913428918968,21.3180959607032,24.1378494842753,19.812628954238765,19.7261482135022,12.239809583273098,15.00938588562763,23.221862889609675
2019-09-05,16.701510820685876,25.27962844665195,20.675565805029557,24.945609065234642,29.58907423888584,21.630943464374507,22.150397414113808,15.943903761053797,16.213902224059677,20.119007549346875,22.13505310060812,20.649779357351754,21.50144991700621,22.78652507312867,22.95532677187991,20.829920753820208,21.640230619853156,20.65716123855679,23.87781227029616,23.438306815237173,21.781531830521544,21.289984615485963,21.33545150339066,24.16045121477399,19.828178703332686,19.750853348142773,12.257763199819767,15.032851896574075,23.252429957961173
2019-09-06,16.70989319882445,25.30037117391854,20.688678464680986,24.965279345103852,29.617176731146092,21.646592563006635,22.16241614507405,15.95795115883008,16.229393510377754,20.126531015768773,22.14995045501374,20.670011049642206,21.510101790708987,22.807174135094364,22.982505820338535,20.841309071113926,21.65466973452509,20.674397712562644,23.88192700586147,23.442039010065386,21.805273030882475,21.298740691747533,21.352822131005013,24.18254121737886,19.840948816337104,19.774659414471824,12.273157251171304,15.05117362129368,23.283740615141454
2019-09-07,16.71899332668436,25.323316879370125,20.701937006161504,24.98722856709412,29.64929187830906,21.663616441254796,22.173187605795746,15.970691856100142,16.24541261500341,20.13611411351069,22.16235416005385,20.68859444677251,21.51925077927131,22.828182849291593,23.006499971916988,20.851718167362982,21.669217108882226,20.69026234523054,23.88504516473538,23.44917802954634,21.829100402489928,21.307983733371437,21.36769004512877,24.20465398722737,19.854925915439825,19.79908412410616,12.28678117779409,15.069742324303476,23.310024284960523
2019-09-08,16.727479272019345,25.341652048557513,20.71459945660875,25.005509795930145,29.67969168702378,21.68001243712269,22.18494277731271,15.983694985527933,16.260261005595275,20.14713824677133,22.171559358270617,20.709267926107312,21.527709474949955,22.851913307965585,23.03095674354629,20.864976760001763,21.682283745817305,20.705594169550785,23.886187616642143,23.455056913618076,21.851203826422378,21.317001011330532,21.386016577301074,24.224995415469817,19.86849468960642,19.825286988634513,12.301107915306655,15.089268122187258,23.337454618550026
2019-09-09,16.73641220783759,25.364390023252508,20.729451982351158,25.02649630290491,29.70564112377102,21.695150125870004,22.1984333177044,15.996344213401025,16.275115346656744,20.157334212525843,22.183162854838727,20.72767050309617,21.537760348711156,22.875859112073698,23.05769726033864,20.875637540244416,21.69651908952807,20.72169835797215,23.889077062784928,23.457680427800565,21.87561526616884,21.324851059134282,21.399486646870415,24.24646920532598,19.88236549513575,19.851596820442264,12.314681011498095,15.112203059811375,23.360407371939626
2019-09-10,16.74407948615664,25.381402333508873,20.740706669019236,25.046047709385206,29.732618711289426,21.70976518948868,22.21284405222646,16.010990562296282,16.289300841669824,20.164801120471047,22.194502571775793,20.748837812515934,21.54605190922639,22.8932085441264,23.076997910061365,20.883253394328854,21.710534704058226,20.737758454385748,23.891727747345254,23.46080206458277,21.899028234459728,21.33544340930757,21.411699532406857,24.26653278387337,19.89350561340233,19.87439406477169,12.329580473896144,15.13367967095136,23.39107725805834
2019-09-11,16.752732360210004,25.397304406182954,20.753426801288757,25.067935417756534,29.75884739003017,21.723257210330342,22.22387311417995,16.02238880617327,16.30692126330041,20.172377343163394,22.20600893159978,20.771501131696507,21.555037289687565,22.91212285885173,23.096707896973598,20.897180056500968,21.724886984240232,20.756111124529085,23.895623724465818,23.465109602560993,21.919787386015738,21.34276461813559,21.423439682002293,24.284933081665503,19.90328644218795,19.89953653867615,12.343486768764764,15.153165099603584,23.41844477144128
2019-09-12,16.761948645991883,25.420424923658878,20.764727096706075,25.086499975747213,29.78214320656787,21.73861520793921,22.234669470263984,16.03321908450435,16.32172128237403,20.182091276378003,22.217432873567233,20.79152959661183,21.562752128158852,22.92660436007277,23.11524340156534,20.905804965823098,21.738591662622838,20.771180959583546,23.89635604317688,23.47033427338597,21.939674537391134,21.34939796114591,21.43644672410654,24.30263592815569,19.914585891885167,19.920887320643647,12.357460976102624,15.172033943813622,23.443859737376354
2019-09-13,16.771236979268245,25.43975086386596,20.776351157750376,25.104797507127216,29.808886842315733,21.752816895928355,22.246077784918757,16.046836013140755,16.334353601611458,20.19066448456696,22.229048963215803,20.809824531337977,21.571561309566068,22.94278165614565,23.13770556405012,20.915775522363493,21.74807581877145,20.786309420330642,23.898757586641995,23.476077199394343,21.95825868406616,21.358175591502025,21.447367037320063,24.31652246882433,19.925870727937117,19.945545350884856,12.370833093764208,15.188156925866176,23.470503991102
2019-09-14,16.7768449170934,25.45807930603197,20.787252331659353,25.124688311199122,29.83406989798026,21.76630579910564,22.257460749464354,16.058276586148118,16.347130401091754,20.19892078775319,22.241777942892025,20.830039110110178,21.579289161430285,22.955359452602455,23.15437525646494,20.924330631256648,21.760709300319633,20.800434188002285,23.90117440027615,23.480077700471067,21.976185987106827,21.3672921968937,21.46139091223623,24.331217178029657,19.938098746992104,19.967496520477525,12.384686414433068,15.207214663435476,23.49299705933788
2019-09-15,16.783252327582844,25.47618942114615,20.797754809467307,25.147219336175883,29.85466713325566,21.77907725182534,22.26758549768888,16.065730082185734,16.359605001739897,20.20683041480031,22.249280546526162,20.848590249999898,21.5882872048174,22.967968101437666,23.176538529171207,20.935435104945594,21.771822366017144,20.813913069907873,23.903997605930947,23.48299660218872,21.993518695311366,21.37572727263616,21.473907313717604,24.351217690515423,19.94868619746753,19.986040092644036,12.397585694734989,15.224311910657656,23.515672294976007
2019-09-16,16.78889821891287,25.493190245750274,20.80655556208358,25.165260511675196,29.87975940506915,21.79231513196472,22.27884560386501,16.075007572100567,16.371390361601122,20.21711312383005,22.258374383561495,20.86704200802989,21.596294929612984,22.987161370351167,23.193547896008678,20.946361124622854,21.781137168797784,20.827626504401096,23.904926795610834,23.48581884902044,22.011321994128604,21.383824239769684,21.486871206250157,24.371278056797316,19.959877086056032,20.004733392215282,12.410523091066315,15.239961134493107,23.538975116072002
2019-09-17,16.79791407842414,25.50998495966908,20.817786174884528,25.184421053888105,29.90060074638827,21.8051416709939,22.289189249389977,16.083589730444583,16.38290824900104,20.225682680230367,22.26937687299033,20.886617135794932,21.604989430686192,23.006509311027635,23.20964718695014,20.954628694563073,21.79200252126292,20.843187163558323,23.90781399663206,23.489488261780608,22.028786560013312,21.394474286366112,21.4973176094447,24.38436177624422,19.971046923132192,20.024702209057978,12.422740944363095,15.258201146121433,23.5556107762299
2019-09-18,16.803521200353224,25.52558764458031,20.827193335320253,25.20007082019529,29.9250915820103,21.81850346413927,22.30148471718344,16.095257741809696,16.393744613191473,20.236278173731694,22.280140602882902,20.902244497715245,21.61323764519068,23.023654288316937,23.22867484653329,20.962236373760145,21.802942098991494,20.856089896191914,23.910084440814476,23.493817555064872,22.04700743661892,21.40315552631472,21.50930774638941,24.39749995961124,19.981881577186286,20.043055496438992,12.43438900801195,15.274522146055702,23.578074209865015
2019-09-19,16.80791904975088,25.541279570727294,20.83604520442113,25.217724807039648,29.94525871127591,21.832489501795628,22.309677887275218,16.103950994099186,16.40590105657399,20.24661809050083,22.290938478177452,20.919313566086036,21.621813639452352,23.037572519142042,23.248421358627645,20.974413194543533,21.8119782415852,20.866930146180135,23.911700890176146,23.498461977978838,22.066187329960563,21.410265436466904,21.52142704979694,24.41516306218055,19.99126094643947,20.058582325179092,12.44890803981455,15.29196503786318,23.600094812400876
2019-09-20,16.814796195904897,25.556518915663574,20.846089737188525,25.23476650503103,29.96604354382579,21.844722820552033,22.31992588540414,16.11481861382492,16.41905890861738,20.254386300060137,22.301181343479005,20.935271782567177,21.629482373004155,23.056392888329036,23.264648682208616,20.98528751455761,21.821704886858416,20.881674198139724,23.914279189849836,23.4987072808399,22.082351704734826,21.4183765075084,21.534051284061057,24.434964998014458,20.00023353974362,20.076045934876785,12.458271307001043,15.306668633854539,23.622443155354233
2019-09-21,16.82143700433679,25.571842104110026,20.856231281896893,25.250905818364828,29.988069316965728,21.858367153816317,22.329394646684264,16.124094223102414,16.430485855308234,20.261678435934368,22.313464669376955,20.94978755702511,21.634726242231213,23.072232533305893,23.27974623499333,20.99193145942601,21.831156613991375,20.893695751143984,23.916452214774147,23.50142305265404,22.098619340911476,21.425256039057363,21.54528290530963,24.446974173934375,20.01110826751758,20.093593766121362,12.470416153655817,15.323508373638738,23.642026056709245
2019-09-22,16.82592038033404,25.585137349105032,20.8640652804084,25.26610251558856,30.008946363177,21.870678332350312,22.338112478872745,16.13522446858102,16.439466862235502,20.270003339223344,22.32399435662349,20.96154532381467,21.64107543828861,23.0865383644536,23.290197214188147,21.001206794168894,21.842274894551064,20.906898367003258,23.920167869569426,23.507002878286293,22.115049588107937,21.432715321692008,21.55477516110738,24.463847073835563,20.019467826841147,20.110506340470298,12.480601178159539,15.337678301557505,23.661499811086493
2019-09-23,16.830480442944637,25.600599259142786,20.874656418367724,25.279937389249614,30.028986496326837,21.882265470561503,22.349992712924408,16.147640181157087,16.446455009262454,20.27710562001463,22.334458231969666,20.975877581329343,21.646709793192855,23.104602068283384,23.3075929004651,21.012337901158574,21.853249885237446,20.919277107500207,23.9224225633442,23.50928526341357,22.13123903068676,21.438963310222434,21.56619440600821,24.483011474308576,20.029031281572742,20.12548529449996,12.492311779553447,15.353374645888518,23.676761442267612
2019-09-24,16.83652691940226,25.613537082758178,20.88367142442329,25.29601369401171,30.050233112005824,21.892422408697968,22.356792527910383,16.15879616417622,16.46028047412758,20.285639686862027,22.3440946123085,20.993419682450302,21.65440146455268,23.118473053490845,23.3208769141761,21.02104408510123,21.860550278530937,20.93204420419758,23.926549884134857,23.51131043644459,22.14766587618917,21.446124589047514,21.577160230743395,24.50220254504435,20.0381690361159,20.14454420271052,12.503706361469957,15.370504758375565,23.695326529575187
2019-09-25,16.84170016508269,25.62586282188486,20.89027063397054,25.313278694914708,30.071588564028595,21.904007331693858,22.364075832141026,16.170239028957244,16.470188139891444,20.295293283471004,22.353319253078023,21.006080269819698,21.661793978903578,23.13181600811518,23.336975718040264,21.02971716764385,21.868555816317027,20.940977873344703,23.92819076380884,23.51618853882222,22.162742126526947,21.45414418688309,21.586887540860037,24.517069709312956,20.045427513245894,20.1568809345883,12.51344734243911,15.385980923681636,23.711825571519622
2019-09-26,16.848073387166757,25.638518122335032,20.898703404424058,25.330942656015843,30.092658308580116,21.915903826378816,22.37299363830619,16.17811289074797,16.47848795384437,20.302702149282304,22.362230076544176,21.01927219895856,21.668772902241898,23.14552380598839,23.35391705311145,21.03640532300809,21.87918236370361,20.95231158037221,23.930113773801658,23.519086617799744,22.180131451269194,21.459832950613315,21.597349409350617,24.533344794651565,20.05579099327497,20.171421007417013,12.5234991905766,15.401744413759715,23.733311928217763
2019-09-27,16.85442409349954,25.652311746969698,20.909192382523802,25.349230777895766,30.109220266588803,21.92862826903785,22.381345981750965,16.189532953705577,16.490125059385864,20.309457590778372,22.371479407975727,21.03349133826671,21.673438696416678,23.163877423866943,23.36938985000175,21.04558731055465,21.888968009949224,20.962947684984933,23.93111572402888,23.52317444134356,22.19727135265182,21.465043867972096,21.60700842799498,24.551309686433648,20.06574087236576,20.187652263075996,12.534098982570015,15.415965720637345,23.751110791064725
2019-09-28,16.860518592888525,25.66260454283091,20.91631048833901,25.361697381285513,30.128238045647453,21.93923438173443,22.389063762218882,16.200324398270695,16.501780372522465,20.31701847660076,22.379571047488206,21.048993929938536,21.681271034550864,23.17650839464576,23.385606181929724,21.05231306285627,21.897166211950843,20.97326271592332,23.93333269770382,23.525237973554958,22.21072099711456,21.47289748223973,21.617262199327374,24.56309340556432,20.073632535558417,20.202102424058477,12.54186479187133,15.428254409514778,23.769610707744405
2019-09-29,16.865880036261014,25.675965466242587,20.923256655124028,25.375000652824674,30.146039261898853,21.949709603944875,22.39802391074325,16.210165504553714,16.511457855510248,20.32506459178669,22.386370371636353,21.064061928751862,21.686010424107582,23.191123394884148,23.400327045095644,21.059642387845177,21.905207585547174,20.984743044855882,23.934453211465826,23.526445380407615,22.219843400955146,21.48105829378539,21.62953746972209,24.578002206097253,20.083043724292942,20.220583976785914,12.55053866503239,15.441389739888582,23.785987423443263
2019-09-30,16.87210577632809,25.691021028217015,20.932195178682377,25.388906407224873,30.161582484446008,21.958172571425,22.40508100285873,16.217246799996296,16.5217672981264,20.331964384038073,22.39186115299664,21.07685077391133,21.69205303085432,23.202663876840298,23.417797928993892,21.068629475519316,21.914890645334857,20.993908085500795,23.934416157537385,23.52637478800657,22.23524906121511,21.48578616236142,21.638720392757026,24.592503186043636,20.09168908044018,20.236511693246896,12.559982147076633,15.454508295274609,23.802569418327494
2019-10-01,16.87882206844607,25.700346637279402,20.93917934203226,25.403072891452656,30.17811480004684,21.96886950452725,22.414030346831286,16.22475995382767,16.530966969651537,20.3346978662056,22.40254310397728,21.087207281461907,21.698267155985103,23.215060324606565,23.433125338867526,21.074147076100186,21.922055279973854,21.004635304407405,23.936828482960145,23.531358548595215,22.251842621738763,21.49429409755317,21.64877113816336,24.60371121544338,20.09857496695679,20.25324566098086,12.568699232176774,15.46696015474187,23.818105847558055
2019-10-02,16.88386903655418,25.711051215539687,20.948903845452875,25.414274691786915,30.195168275619785,21.979450936931563,22.42018222778922,16.233320049114084,16.540226634765098,20.340262514879498,22.413834723274704,21.100726840920377,21.703004735467516,23.227454687339247,23.446225604494238,21.085101376097914,21.930188742645125,21.013920835237467,23.938150991322647,23.535490330676478,22.265900012373212,21.49928783778668,21.657959458058123,24.61770278066987,20.10675901548983,20.26811343165886,12.578787466791042,15.478065000106962,23.834069101763657
2019-10-03,16.887400024896202,25.724253126332396,20.957753279460878,25.427993058480393,30.21182392778924,21.989020995338407,22.427148733263525,16.23925309855033,16.548736621033882,20.34748091389256,22.421016634526318,21.110796677683776,21.706968335801168,23.240232079371705,23.45942827705659,21.08994686692754,21.938003720747165,21.027323789485,23.93948024793645,23.53683855826391,22.278743700704027,21.50640941021786,21.66792547390282,24.627064589393438,20.114050764032445,20.283786629195994,12.588469169402684,15.490283652825722,23.849423419637667
2019-10-04,16.89039296976368,25.736009585876108,20.966328541979728,25.441914785649438,30.230703433295346,21.997977087710264,22.433956214225475,16.246369264285242,16.55664952579059,20.353718933276355,22.429134543876817,21.123012785987516,21.712323274417663,23.254207659767,23.470828024348556,21.096266722120255,21.943801960881945,21.04019972711825,23.943227051083298,23.54121163754735,22.29014097906024,21.51084350985933,21.675278892613374,24.639428111067573,20.120988753525303,20.296741848710653,12.596648028126632,15.502181424153274,23.865035991267792
2019-10-05,16.895502124658357,25.74568823208284,20.974375382116108,25.453781707272732,30.247923514069427,22.006900788522515,22.440837612436408,16.252692834362858,16.563120002521135,20.358419351029326,22.434622513778233,21.136860732017873,21.717728635050246,23.26897004854195,23.485027186613834,21.10378939573755,21.951106656778155,21.05240283368469,23.944616454792047,23.54315090760359,22.300521236174095,21.516615782771773,21.682359963155733,24.649765519837285,20.12686065134428,20.3095017775503,12.605080877516793,15.514240639781093,23.885435650641778
2019-10-06,16.90329854414556,25.75578787592387,20.98074254933553,25.465165863839502,30.267820581691648,22.01380076558426,22.44951300747615,16.262618973618874,16.570853664413317,20.365550824927446,22.442190851057454,21.149122750652435,21.72460038121013,23.280680810319062,23.497111388973686,21.10881731506737,21.9593329807684,21.06173619445252,23.945056778874555,23.548554485335455,22.312382344559712,21.523215555991975,21.69286290363374,24.656540329307553,20.13257674811572,20.3214179766418,12.614313976980451,15.527791202867766,23.904607279846655
2019-10-07,16.908363501199684,25.76354676400003,20.987187131357224,25.474977440252925,30.28560364336491,22.02119740895496,22.457118449239612,16.26978141963202,16.579017440465734,20.373356152421152,22.44911505403359,21.161243926367877,21.72960164877122,23.290197490120356,23.513436749202107,21.117899812339996,21.9669147620084,21.071022613103437,23.944190133090366,23.55023977695118,22.324671430082837,21.526988771043648,21.702420785126304,24.664980237922613,20.136948457908332,20.332379237482655,12.621629773931016,15.539413189258493,23.91780749917766
2019-10-08,16.91293445017878,25.77507205911626,20.99460326962999,25.486455703466962,30.29910182624958,22.031268155840436,22.46530802387869,16.27647682694017,16.589436418450074,20.378609321584637,22.455919409963915,21.172437958645155,21.734710651340514,23.302191961063972,23.53075232228539,21.12274382187318,21.975469977158554,21.07997753163491,23.947457214160146,23.550945501083,22.338684111095503,21.531781133333308,21.70852713010292,24.672373089477652,20.14224157803284,20.344090242473083,12.629073670886699,15.55089161360426,23.93205503952492
2019-10-09,16.91595044391839,25.78876023309094,20.997737264709095,25.496734963278954,30.314969688622664,22.04165675512457,22.47183226947204,16.285186841152882,16.59736550987447,20.383562771866774,22.463689676930148,21.18099059476602,21.73832093064221,23.313883167554728,23.543204505596638,21.129349480227184,21.98201532253598,21.08865859764898,23.950105010889068,23.553141435301093,22.350885566385394,21.53617095175578,21.716310382397445,24.68209483592224,20.147992055244778,20.355661873688476,12.636946178333204,15.56334121202991,23.950557945812513
2019-10-10,16.921888705367934,25.798987704127626,21.00461349751823,25.509439043223015,30.331711735256008,22.04862210933876,22.475732165807678,16.290363821882632,16.60611275897601,20.38796623825049,22.472077022071282,21.191005264694564,21.74191653443152,23.32405139329705,23.55472662224292,21.13439327918838,21.98906817604143,21.0960872686406,23.951258724350378,23.55449037028642,22.360525125141102,21.542367624101885,21.725924715504206,24.68905929018168,20.153344525260533,20.367931668193506,12.645462703155735,15.57424038326451,23.963664587416282
2019-10-11,16.923510074434624,25.810154448215,21.010158925607165,25.518718715457737,30.344132903958336,22.0573668001278,22.48192641308493,16.29473819282804,16.61275720302474,20.392426149107834,22.480404827147368,21.202511823748534,21.746476054769172,23.330719813680826,23.564847239961747,21.14158040955138,21.99742176183566,21.107398889096554,23.952936340212958,23.55912412494605,22.371654544455932,21.546870335749787,21.735483060293394,24.698279494135008,20.162629459657985,20.380953768552438,12.654966542486134,15.584396430049344,23.979400177961512
2019-10-12,16.92725550465654,25.817485213293338,21.018154727257972,25.52728548027242,30.356939698957063,22.064667597654644,22.487111396811425,16.3046016620138,16.62246487747067,20.398295812853718,22.485113799539974,21.210546638940247,21.75205652795636,23.33819068035133,23.574892884254634,21.147916862564855,22.003891393576787,21.116087166040572,23.954190777314338,23.560987976569407,22.382496521204484,21.551862256654257,21.745375287977577,24.707885326705718,20.17130596020653,20.393273918853836,12.664536077332334,15.593865297007875,23.993555850213934
2019-10-13,16.93225453234776,25.827155295559393,21.023634267427298,25.53896912742798,30.370477306794168,22.073124124996347,22.493640437893454,16.312684548715936,16.63231291544835,20.404157640721305,22.490206173930478,21.22055230442221,21.756737975790315,23.349352596093514,23.581479008091858,21.153189222663155,22.01025653633043,21.120657023804082,23.954903682156093,23.561225741974553,22.392693379789726,21.555982104965903,21.753901562416427,24.71643340448206,20.18133802213597,20.40717776702873,12.673243670748123,15.602523828124225,24.00671234926586
2019-10-14,16.93831525424819,25.83845294555381,21.02844869256719,25.55053194759115,30.38402254877234,22.08149042976654,22.498381448113076,16.32090176200497,16.638275326535258,20.410816446004343,22.496153057953478,21.231107913763946,21.76196137580041,23.358517759237266,23.589089575026563,21.160586220217944,22.015177785524187,21.12370399457185,23.956836740690274,23.564746561114664,22.397928085569255,21.560479597663534,21.761855798456086,24.72878608862151,20.188192592683965,20.419322382049284,12.680171015027234,15.61583719786284,24.017624439968877
2019-10-15,16.943663762862027,25.845383169631162,21.03384343253817,25.562328862159255,30.394895988411,22.08926721874687,22.503005831701273,16.326659752200843,16.644369040468945,20.416143466266632,22.50413036872598,21.23884244090394,21.766400991139218,23.36624213503862,23.599335791878342,21.16559105632097,22.020792495184075,21.133681954530775,23.959531671798846,23.56733189636892,22.409960884138357,21.564012856692482,21.77009907634725,24.740320658543496,20.193797974072286,20.427250477964137,12.687086212309916,15.627786860485973,24.0265218028608
2019-10-16,16.94843734344667,25.855286886978888,21.03925409084011,25.572275334884406,30.409303575386673,22.095761868262137,22.50820576267849,16.332968271361036,16.650947394598564,20.419476532039344,22.50880130835021,21.24748795850645,21.769951573310312,23.378254121949322,23.614786146657266,21.16944328117875,22.026297416795725,21.140746918640897,23.959457127510838,23.569683489192894,22.41936973817835,21.566504618256953,21.779218156740644,24.747533527348065,20.200785212677907,20.4360975168004,12.694845745969515,15.641059154138103,24.043135052410037
2019-10-17,16.95069936216749,25.862343890774582,21.042283287743185,25.582928402462695,30.421520718927326,22.103250242716022,22.512880418352708,16.339417749579294,16.65768697865983,20.422227997725017,22.514841462068166,21.260623840456454,21.77349604785197,23.38756341275084,23.626248361126844,21.172696404235865,22.031174403825965,21.149126300624733,23.9586256782077,23.572921346952135,22.42971416597321,21.571682154914903,21.78761815904246,24.75856452358125,20.206464053083355,20.449355432469407,12.703211952274485,15.649214285277996,24.054239257310254
2019-10-18,16.955884233259248,25.872640904681752,21.046694999630148,25.59342617472877,30.433397236579303,22.111537971649557,22.516670812696606,16.34413921930378,16.663584796060498,20.425111677923407,22.52063061349397,21.273670046359403,21.77694084408928,23.39375197337372,23.637304969599406,21.17755881432261,22.037752894763095,21.156260120034936,23.959718296191934,23.57791991924975,22.440707869757112,21.577300517672217,21.791285246433613,24.770843007991747,20.212599049741318,20.459175554053324,12.709142155305141,15.65984746424297,24.064058720135954
2019-10-19,16.95917807978731,25.88136596247392,21.05137027726174,25.603184455660877,30.441982151905872,22.11864217694815,22.522765445794544,16.349975847485354,16.671784653959875,20.42974539467926,22.52394666149119,21.279949343160986,21.782915422130703,23.40178070555602,23.649514423903952,21.182415294565814,22.0423147725453,21.162833710237095,23.960201042347013,23.580429287426423,22.453487212223678,21.581249069463116,21.799812708320907,24.781634508903068,20.221575071747285,20.468498558431076,12.715734354779475,15.668414583683985,24.069276317302062
2019-10-20,16.95886681420809,25.890474787341702,21.054882656880885,25.612664566865483,30.449350243293132,22.124455037752526,22.526987053710275,16.354663182077648,16.679779496777375,20.434211369122973,22.530907205847203,21.28770098422297,21.78756986783924,23.412340860331643,23.6557031680549,21.187172203959346,22.04903720274814,21.166990723348047,23.96153621306159,23.582191470073727,22.46368950236672,21.585827151037876,21.80518547631623,24.791546410767552,20.228398490459412,20.479498940999218,12.72082800385728,15.677119175443629,24.079405925950024
2019-10-21,16.962504611453152,25.90038970623908,21.060944242746356,25.61834732052586,30.46021617170044,22.130873265962286,22.530781927530857,16.362200273130327,16.6846376542509,20.437323698478732,22.535967010059817,21.293999480350056,21.789192383167165,23.41929385821359,23.666681669130607,21.191988550856298,22.053509140688178,21.174577790843326,23.96395932220244,23.58348433374317,22.47246433911384,21.592827464418114,21.809694462726448,24.80051421467615,20.234114292958,20.492185611830326,12.726921323411442,15.687693339399413,24.09295933449101
2019-10-22,16.965713044096432,25.906224713814762,21.067403702651646,25.62550509665636,30.469754123983286,22.136451924468915,22.53579758731478,16.36799226658242,16.691107903013297,20.44033444991498,22.54100841427754,21.303796776417062,21.79378727695715,23.429444754692,23.674800268952342,21.195969892689778,22.059605539506826,21.18084384683386,23.964607665711007,23.586127581260644,22.480203927323014,21.596725009568452,21.816145045646426,24.80730272702953,20.242498621411734,20.502681161660156,12.731713145458269,15.695051056610316,24.099812227870057
2019-10-23,16.967005053222067,25.912443279990434,21.07131376621328,25.63495093265805,30.477934023350997,22.144072796722504,22.54176213115803,16.373596574636938,16.698882199311214,20.4437043102214,22.547090110782275,21.312864962915487,21.797597988408345,23.441585186455043,23.685009836634347,21.198362628107244,22.06457792748376,21.184385289233816,23.96708201559007,23.586011978206262,22.48878733763457,21.60042031197959,21.821326792060013,24.81682933030178,20.246058003095857,20.51271461298884,12.73649356292348,15.706111358355482,24.11174245364327
2019-10-24,16.97159927291424,25.919808662510768,21.074083818190207,25.6451119744859,30.489761186056096,22.15015682826342,22.549101879438034,16.379774132490834,16.707453149558,20.44770790347578,22.55195493036302,21.32125938400482,21.801874100016384,23.45170996815254,23.69470139816539,21.20219044887105,22.06936566735122,21.188807633755612,23.97003802626144,23.5898711656226,22.499392534980426,21.60358702247205,21.827922752621184,24.82544443387165,20.251832206769787,20.525034427248187,12.742200227871715,15.712805810759606,24.125657671987536
2019-10-25,16.973575350340948,25.930607328381864,21.077729879403286,25.655274691929193,30.499996584492596,22.155445436172027,22.551659212726626,16.38724006324392,16.712021972749376,20.45105629621772,22.555822503943443,21.329578971729955,21.803959582090712,23.459948853694137,23.703092403525947,21.206134267420516,22.07458290408128,21.19394014830395,23.97176745835054,23.593082728224726,22.50794990981166,21.605858761553417,21.835563728093348,24.8360145929044,20.257188181047358,20.533178286430157,12.748199152220133,15.718124414744947,24.13478061312606
2019-10-26,16.976456719342817,25.938454467036795,21.08072445725363,25.66490231987174,30.510711103523334,22.15987966162405,22.55581068269652,16.387100608029968,16.719939717112577,20.453794245267215,22.560212756056988,21.33600894000451,21.806462804965125,23.465492410924327,23.711116691822102,21.21235197325037,22.078707955418853,21.19903207302418,23.972156578179806,23.596504383886487,22.518412017979294,21.610881864118248,21.84332939489833,24.8448428970973,20.26162561629633,20.540095151555818,12.75383716870855,15.724453788470623,24.14247687994683
2019-10-27,16.978559822509574,25.947930429843993,21.08606259782095,25.67405865901955,30.519142896758787,22.166259345166033,22.5594487341455,16.392556801161543,16.72614744127459,20.459010940969105,22.56234306450927,21.340501302724004,21.810328137565325,23.47292736602524,23.722352182746622,21.214628869693012,22.08485452567553,21.20593489004817,23.973455018258385,23.598377546915895,22.527573848618925,21.614642584596442,21.852091925630237,24.85277927465132,20.26434295194642,20.548245206769437,12.76043819544884,15.733152343423365,24.15173345008724
2019-10-28,16.98111070560071,25.95555847741958,21.092105378009578,25.685415765357554,30.529758678278977,22.16990972781715,22.564088500444022,16.396050632668732,16.73346871166228,20.46226031941763,22.56737972045521,21.347611968247488,21.812896876537266,23.480173589499547,23.72936711228342,21.217376506097334,22.090815465032694,21.212459261803414,23.973014033987525,23.59924112020092,22.535734934685145,21.61755702896246,21.85819748683631,24.85850183680803,20.26869645611958,20.560221058268237,12.765665464440533,15.739814652781293,24.160840012621453
